filename,size_bytes,chars,lines,encoding_ok,encoding_note,head
2014年南山区政府工作报告_2014.txt,35328,12508,99,True,,各位代表： 　　现在，我代表南山区人民政府向大会报告工作，请予审议，并请各位政协委员和其他列席人员提
2014年坪山新区管委会工作报告_2014.txt,33914,11694,31,True,,各位代表： 　　现在，我代表坪山新区管委会向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2014年政府工作报告（在深圳市罗湖区第六届人民代表大会第三次会议上）_2014.txt,33033,11560,74,True,,各位代表： 　　我代表罗湖区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出意
2015年南山区政府工作报告_2015.txt,35304,12298,88,True,,各位代表： 　　现在，我代表南山区人民政府向大会报告工作，请予审议，并请各位政协委员和其他列席人员提
2015年坪山新区管委会工作报告_2015.txt,48326,16692,47,True,,各位代表： 　　现在，我代表坪山新区管委会向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2015年政府工作报告（在深圳市罗湖区第六届人民代表大会第四次会议上）_2015.txt,36230,12614,82,True,,各位代表： 　　我代表罗湖区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员提出意
2016年10月政府工作报告（在深圳市罗湖区第七届人民代表大会第一次会议上的报告）_2016.txt,43194,14902,62,True,,各位代表: 　　现在，我代表罗湖区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2016年南山区政府工作报告_2016.txt,39632,13551,84,True,,各位代表： 　　现在，我代表南山区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2016年坪山新区管委会工作报告_2016.txt,47630,16515,74,True,,各位代表： 　　现在，我代表坪山新区管委会向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2017年南山区政府工作报告_2017.txt,43578,14887,64,True,,各位代表： 　　现在，我代表南山区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2017年坪山区政府工作报告_2017.txt,48126,16538,85,True,,各位代表： 　　现在，我代表坪山区政府筹备组向大会作工作报告，请予审议，并请各位政协委员和其他列席人
2017年政府工作报告（在深圳市罗湖区第七届人民代表大会第二次会议上）_2017.txt,38619,13296,91,True,,各位代表： 　　现在，我代表罗湖区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2018年南山区政府工作报告_2018.txt,45256,15553,69,True,,各位代表： 　　现在，我代表南山区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2018年坪山区政府工作报告_2018.txt,46220,15893,73,True,,各位代表： 　　现在，我代表坪山区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2018年政府工作报告（在深圳市罗湖区第七届人民代表大会第三次会议上）_2018.txt,44577,15520,81,True,,各位代表： 　　现在，我代表罗湖区人民政府，向大会作政府工作报告，请予审议。并请各位政协委员和其他列
2019年坪山区政府工作报告_2019.txt,42658,14644,76,True,,各位代表： 　　现在，我代表坪山区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2019年政府工作报告（在深圳市罗湖区第七届人民代表大会第五次会议上）_2019.txt,46671,16334,64,True,,各位代表： 　　现在，我代表罗湖区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2020年光明区政府工作报告_2020.txt,68719,23500,64,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请政协委员和其他列席人员提出意见
2020年坪山区政府工作报告_2020.txt,45789,15687,81,True,,各位代表： 　　现在，我代表坪山区人民政府向大会作工作报告，请予审议，并请各位政协委员和其他列席人员
2020年政府工作报告（在深圳市罗湖区第七届人民代表大会第七次会议上）_2020.txt,42750,14816,58,True,,各位代表： 　　现在，我代表罗湖区人民政府向大会作政府工作报告，请予审议，并请各位政协委员和其他列席
2021年光明区政府工作报告_2021.txt,71330,24662,125,True,,各位代表： 　　现在，我代表光明区人民政府向大会作报告，请予审议，并请政协委员和其他列席人员提出意见
2021年坪山区政府工作报告_2021.txt,15931,5814,946,True,,深圳市坪山区人民政府   无障碍    长者助手我的收藏   收藏 政府信息公开规章库  
