filename,title,source_level,region,report_year
2014年南山区政府工作报告_2014.txt,2014年南山区政府工作报告,区级,南山区,2014
2014年坪山新区管委会工作报告_2014.txt,2014年坪山新区管委会工作报告,区级,坪山区,2014
2014年政府工作报告（在深圳市罗湖区第六届人民代表大会第三次会议上）_2014.txt,2014年政府工作报告（在深圳市罗湖区第六届人民代表大会第三次会议上）,区级,罗湖区,2014
2015年南山区政府工作报告_2015.txt,2015年南山区政府工作报告,区级,南山区,2015
2015年坪山新区管委会工作报告_2015.txt,2015年坪山新区管委会工作报告,区级,坪山区,2015
2015年政府工作报告（在深圳市罗湖区第六届人民代表大会第四次会议上）_2015.txt,2015年政府工作报告（在深圳市罗湖区第六届人民代表大会第四次会议上）,区级,罗湖区,2015
2016年10月政府工作报告（在深圳市罗湖区第七届人民代表大会第一次会议上的报告）_2016.txt,2016年10月政府工作报告（在深圳市罗湖区第七届人民代表大会第一次会议上的报告）,区级,罗湖区,2016
2016年南山区政府工作报告_2016.txt,2016年南山区政府工作报告,区级,南山区,2016
2016年坪山新区管委会工作报告_2016.txt,2016年坪山新区管委会工作报告,区级,坪山区,2016
2017年南山区政府工作报告_2017.txt,2017年南山区政府工作报告,区级,南山区,2017
2017年坪山区政府工作报告_2017.txt,2017年坪山区政府工作报告,区级,坪山区,2017
2017年政府工作报告（在深圳市罗湖区第七届人民代表大会第二次会议上）_2017.txt,2017年政府工作报告（在深圳市罗湖区第七届人民代表大会第二次会议上）,区级,罗湖区,2017
2018年南山区政府工作报告_2018.txt,2018年南山区政府工作报告,区级,南山区,2018
2018年坪山区政府工作报告_2018.txt,2018年坪山区政府工作报告,区级,坪山区,2018
2018年政府工作报告（在深圳市罗湖区第七届人民代表大会第三次会议上）_2018.txt,2018年政府工作报告（在深圳市罗湖区第七届人民代表大会第三次会议上）,区级,罗湖区,2018
2019年坪山区政府工作报告_2019.txt,2019年坪山区政府工作报告,区级,坪山区,2019
2019年政府工作报告（在深圳市罗湖区第七届人民代表大会第五次会议上）_2019.txt,2019年政府工作报告（在深圳市罗湖区第七届人民代表大会第五次会议上）,区级,罗湖区,2019
2020年光明区政府工作报告_2020.txt,2020年光明区政府工作报告,区级,光明区,2020
2020年坪山区政府工作报告_2020.txt,2020年坪山区政府工作报告,区级,坪山区,2020
2020年政府工作报告（在深圳市罗湖区第七届人民代表大会第七次会议上）_2020.txt,2020年政府工作报告（在深圳市罗湖区第七届人民代表大会第七次会议上）,区级,罗湖区,2020
2021年光明区政府工作报告_2021.txt,2021年光明区政府工作报告,区级,光明区,2021
2021年坪山区政府工作报告_2021.txt,2021年坪山区政府工作报告,区级,坪山区,2021
2021年政府工作报告（在深圳市罗湖区第七届人民代表大会第八次会议上）_2021.txt,2021年政府工作报告（在深圳市罗湖区第七届人民代表大会第八次会议上）,区级,罗湖区,2021
2021年政府工作报告（在深圳市罗湖区第八届人民代表大会第一次会议上）_2021.txt,2021年政府工作报告（在深圳市罗湖区第八届人民代表大会第一次会议上）,区级,罗湖区,2021
2021年政府工作报告（在福田区第七届人民代表大会第七次会议上）_2021.txt,2021年政府工作报告（在福田区第七届人民代表大会第七次会议上）,区级,福田区,2021
2021年政府工作报告（在福田区第八届人民代表大会第一次会议上）_2021.txt,2021年政府工作报告（在福田区第八届人民代表大会第一次会议上）,区级,福田区,2021
2021年龙华区二届人大一次会议政府工作报告_2021.txt,2021年龙华区二届人大一次会议政府工作报告,区级,龙华区,2021
2022年光明区政府工作报告_2022.txt,2022年光明区政府工作报告,区级,光明区,2022
2022年南山区政府工作报告_2022.txt,2022年南山区政府工作报告,区级,南山区,2022
2022年坪山区政府工作报告_2022.txt,2022年坪山区政府工作报告,区级,坪山区,2022
2022年政府工作报告（在深圳市罗湖区第八届人民代表大会第二次会议上）_2022.txt,2022年政府工作报告（在深圳市罗湖区第八届人民代表大会第二次会议上）,区级,罗湖区,2022
2022年政府工作报告（在福田区第八届人民代表大会第二次会议上）_2022.txt,2022年政府工作报告（在福田区第八届人民代表大会第二次会议上）,区级,福田区,2022
2022年龙华区二届人大二次会议政府工作报告_2022.txt,2022年龙华区二届人大二次会议政府工作报告,区级,龙华区,2022
2023年光明区政府工作报告_2023.txt,2023年光明区政府工作报告,区级,光明区,2023
2023年南山区政府工作报告_2023.txt,2023年南山区政府工作报告,区级,南山区,2023
2023年坪山区政府工作报告_2023.txt,2023年坪山区政府工作报告,区级,坪山区,2023
