filename,encoding,input_chars,output_chars,removed_lines,removed_preamble,headers,nav_residue,suspicious_empty_body,ok
2014年南山区政府工作报告_2014.txt,utf-8-sig,12606,12321,1,0,,False,False,True
2014年坪山新区管委会工作报告_2014.txt,utf-8-sig,11724,11642,1,0,,False,False,True
2014年政府工作报告（在深圳市罗湖区第六届人民代表大会第三次会议上）_2014.txt,utf-8-sig,11633,11414,0,0,,False,False,True
2015年南山区政府工作报告_2015.txt,utf-8-sig,12385,12124,0,0,,False,False,True
2015年坪山新区管委会工作报告_2015.txt,utf-8-sig,16738,16599,0,0,,False,False,True
2015年政府工作报告（在深圳市罗湖区第六届人民代表大会第四次会议上）_2015.txt,utf-8-sig,12695,12452,0,0,,False,False,True
2016年10月政府工作报告（在深圳市罗湖区第七届人民代表大会第一次会议上的报告）_2016.txt,utf-8-sig,14963,14781,0,0,,False,False,True
2016年南山区政府工作报告_2016.txt,utf-8-sig,13634,13392,1,0,,False,False,True
2016年坪山新区管委会工作报告_2016.txt,utf-8-sig,16588,16375,1,0,,False,False,True
2017年南山区政府工作报告_2017.txt,utf-8-sig,14950,14768,1,0,,False,False,True
2017年坪山区政府工作报告_2017.txt,utf-8-sig,16622,16377,1,0,,False,False,True
2017年政府工作报告（在深圳市罗湖区第七届人民代表大会第二次会议上）_2017.txt,utf-8-sig,13386,13117,0,0,,False,False,True
2018年南山区政府工作报告_2018.txt,utf-8-sig,15621,15417,0,0,,False,False,True
2018年坪山区政府工作报告_2018.txt,utf-8-sig,15965,15748,1,0,,False,False,True
2018年政府工作报告（在深圳市罗湖区第七届人民代表大会第三次会议上）_2018.txt,utf-8-sig,15600,15359,0,0,,False,False,True
2019年坪山区政府工作报告_2019.txt,utf-8-sig,14719,14501,1,0,,False,False,True
2019年政府工作报告（在深圳市罗湖区第七届人民代表大会第五次会议上）_2019.txt,utf-8-sig,16397,16208,0,0,,False,False,True
2020年光明区政府工作报告_2020.txt,utf-8-sig,23563,23374,0,0,,False,False,True
2020年坪山区政府工作报告_2020.txt,utf-8-sig,15767,15536,1,0,,False,False,True
2020年政府工作报告（在深圳市罗湖区第七届人民代表大会第七次会议上）_2020.txt,utf-8-sig,14873,14702,0,0,,False,False,True
2021年光明区政府工作报告_2021.txt,utf-8-sig,24786,24414,0,0,,False,False,True
